ch,hand,digit,shifted,row
1,L,4,0,2
!,L,4,1,2
q,L,4,0,1
Q,L,4,1,1
a,L,4,0,0
A,L,4,1,0
z,L,4,0,-1
Z,L,4,1,-1
2,L,3,0,2
@,L,3,1,2
w,L,3,0,1
W,L,3,1,1
s,L,3,0,0
S,L,3,1,0
x,L,3,0,-1
X,L,3,1,-1
3,L,2,0,2
#,L,2,1,2
e,L,2,0,1
E,L,2,1,1
d,L,2,0,0
D,L,2,1,0
c,L,2,0,-1
C,L,2,1,-1
4,L,1,0,2
$,L,1,1,2
r,L,1,0,1
R,L,1,1,1
f,L,1,0,0
F,L,1,1,0
v,L,1,0,-1
V,L,1,1,-1
5,L,1,0,2
%,L,1,1,2
t,L,1,0,1
T,L,1,1,1
g,L,1,0,0
G,L,1,1,0
b,L,1,0,-1
B,L,1,1,-1
6,R,1,0,2
^,R,1,1,2
y,R,1,0,1
Y,R,1,1,1
h,R,1,0,0
H,R,1,1,0
n,R,1,0,-1
N,R,1,1,-1
7,R,1,0,2
&,R,1,1,2
u,R,1,0,1
U,R,1,1,1
j,R,1,0,0
J,R,1,1,0
m,R,1,0,-1
M,R,1,1,-1
8,R,2,0,2
*,R,2,1,2
i,R,2,0,1
I,R,2,1,1
k,R,2,0,0
K,R,2,1,0
",",R,2,0,-1
<,R,2,1,-1
9,R,3,0,2
(,R,3,1,2
o,R,3,0,1
O,R,3,1,1
l,R,3,0,0
L,R,3,1,0
.,R,3,0,-1
>,R,3,1,-1
0,R,3,0,2
),R,3,1,2
p,R,4,0,1
P,R,4,1,1
;,R,4,0,0
:,R,4,1,0
/,R,4,0,-1
?,R,4,1,-1
-,R,4,0,2
_,R,4,1,2
[,R,4,0,1
{,R,4,1,1
"'",R,4,0,0
"""",R,4,1,0
=,R,4,0,2
+,R,4,1,2
],R,4,0,1
},R,4,1,1
|,R,4,1,1
~,L,4,1,2
,R,4,0,2
 ,R,0,0,-2
